Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
GB,120,,A,M,0,7399,N,99,90Z,,PASSAGE TICKETS,Illegally Selling Omnibus Transfers
GB,126,,A,M,0,7399,N,99,90Z,,PASSAGE TICKETS,Illegally Selling Partly Used Nontransferable Ticket
GB,125,,A,M,0,7399,N,99,90Z,,PASSAGE TICKETS,Illegally Soliciting Passage Ticket Surrender
GB,460-I,,U,M,0,2699,N,99,90Z,02/02/2015,IMM ASSIST CONT,Immigrant Assistance Service Contract - Illegal Act
GB,173,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Improper Application For Employment Agency License
GB,176,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Improper Employment Agency License Transfer
GB,136,,A,M,0,7399,N,99,90Z,,NAME/SYMBOL VIO,Improper Exhibition Of Flag
GB,265,,A,M,0,7399,N,99,90Z,,ICE CUTTING VIO,Improper Ice Cutting
GB,321,,A,M,0,7399,N,99,90Z,,GAS VIO,Improper Illuminating Gas
GB,389-N,,U,M,0,7199,N,99,90Z,07/01/1973,FURNITURE VIOL,Improper Label Safety Glaze Material
GB,184,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Improper Out-Of-State Recruitment
GB,184-A,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Improper Out-Of-U S Recruitment
GB,43,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Improper Pawnbroking Record
GB,302,,,V,0,7399,N,99,90Z,,OIL DIST SPIRIT,Improper Petroleum Storage
GB,206-A,,,V,0,7399,N,99,90Z,,HOTELS VIOL,Improper Posting Of Lodging Rates
GB,352-F,,U,M,0,7399,N,99,90Z,,STOCKS/BOND VIO,Improper Realty Bond Description
GB,583,,U,M,0,7399,N,99,90Z,,APPLICAT REQUIR,Improper Sale License Application
GB,386,,A,M,0,7399,N,99,90Z,,FURNITURE VIOL,Improper Tagging Bedding Matter
GB,276,,U,M,0,7399,N,99,90Z,,IMPR TRD STATMT,Improper Trade-Mark Statement
GB,439,,U,M,0,7399,N,99,90Z,,BARBERING VIOL,Improper Use/Display Barber License
GB,181,,,V,0,7399,N,99,90Z,,EMPL AGCY VIOL,Improperly Agency Contract/Receipt
GB,181,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Improperly Agency Contract/Receipt
GB,393,,A,M,0,2699,N,99,90Z,,MISC VIOL,Improperly Marked Lime Barrel
GB,396-E,,A,M,0,2699,N,99,90Z,,MISC VIOL,Improperly Marking Articles Made Of Linen
GB,303,,,V,0,7399,N,99,90Z,,OIL DIST SPIRIT,Improperly Refined Petroleum Storage
GB,103,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Inducing Bill Of Lading On Goods Not Received
GB,335,,A,M,0,2699,N,99,90Z,,PUBLICATNS VIOL,Inserting Unauthorized Advertisement
GB,339-D,,A,M,0,7399,N,99,90Z,,SECURITIES VIOL,Insolvent Broker Transaction
GB,352-C,,E,F,0,2699,Y,99,90Z,09/01/1982,STOCKS/BOND VIO,Intentional Fraud:Securities
GB,339-A,,A,M,0,2699,N,99,90Z,,SECURITIES VIOL,Issue False Security Statement
GB,98,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Issue Of Bill Of Lading- Goods Not Received
GB,106,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Issue Of False Warehouse Statement
GB,105,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Issue Of Warehouse Receipt-Goods Not Received
GB,108,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Issue Of Warehousmans Receipt For Own Goods
GB,396-W,,,V,0,5399,Y,99,90Z,09/01/1983,VIO GEN BUS LAW,Loitering To Solicit Passengers-1st Offense
GB,396-W,,B,M,0,5399,Y,99,90Z,09/01/1983,VIO GEN BUS LAW,Loitering To Solicit Passengers-2nd Offense
GB,851-A,,A,M,0,5599,N,99,90Z,11/01/1989,MAN DRUG REL PA,Manufacture Drug Related Para
GB,322-C,,A,M,0,5599,N,99,90Z,,GAS VIO,Manufacture Of/Sell/Install Improper Gas Heater
GB,501,,A,M,0,5599,N,99,90Z,,FLAMMBL APPAREL,Manufacture/Sale Flammable Garment
GB,388,,A,M,0,7399,N,99,90Z,,FURNITURE VIOL,Manufacture/Sell Bedding Without License
GB,226,,A,M,0,2699,N,99,90Z,,SILVER/GOLD VIO,Marking Watch Cases Sterling
GB,131,,A,M,0,7399,N,99,90Z,,NAME/SYMBOL VIO,Merchandise Establishment Ownership Not Display Ed
GB,84,,U,M,0,7399,N,99,90Z,,INVESTIGTRS VIO,Misconduct:Investigators Licensee
GB,334,,A,M,0,2699,N,99,90Z,,PUBLICATNS VIOL,Misrepresent Newspaper Circulation
GB,174,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Misuse Employment Agency Premises
GB,174,,,V,0,7399,N,99,90Z,,EMPL AGCY VIOL,Misuse Employment Agency Premises
GB,322-B,,A,M,0,5599,N,99,90Z,,GAS VIO,Mnfgr/Use Explosives/Combustible
GB,553,,A,M,0,2699,N,99,90Z,,PATENT RIGHTS,Negotiable Note Given For Speculative Consideration
GB,552,,A,M,0,2699,N,99,90Z,,PATENT VIOLATN,Negotiable Notes Given For Patent-Rights
GB,339-F,,A,M,0,7399,N,99,90Z,,SECURITIES VIOL,Non-Delivery Of Transactions Of Memoranda
GB,104,,A,M,0,2699,N,99,90Z,,BILLS LADNG VIO,Non-Negotiable Bill Of Lading Not So Marked
GB,111,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Non-Negotiable Receipt Not So Marked
GB,322,,A,M,0,7399,N,99,90Z,,GAS VIO,Nonstandard Gas Pressure
GB,242,,U,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Not Having Plane License On Person
GB,63,,A,M,0,7199,N,99,90Z,,JUNK DEALRS VIO,Not Keeping Certain Junk Apart
GB,391,,A,M,0,2699,N,99,90Z,,MISC VIO,Not Marking Reprocessed Tire
GB,182,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Nurses Registry Malpractice
GB,182,,,V,0,7399,N,99,90Z,,EMPL AGCY VIOL,Nurses Registry Malpractice
GB,392-C,,A,M,0,2699,N,99,90Z,,MISC VIOL,Obliteration Of Marks Of Origin
GB,390,,A,M,0,7399,N,99,90Z,,FURNITURE VIOL,Obstructing Bedding Inspection
GB,91,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Offense By Pipe-Line Corporation
GB,241,,U,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Operate Aircraft Without License
GB,070A,,B,M,0,7399,N,99,90Z,08/13/2016,BAIL AGENT VIOL,Operate as Bail Enforcement/Watch/Guard/Patrol Agent Without a License
GB,70,,A,M,0,7399,N,99,90Z,08/13/2016,INVESTIGATR VIO,Operating as a Private Investigator Without a License
GB,432,,U,M,0,7399,N,99,90Z,,BARBERING VIOL,Operating As Barber Without License
GB,438,,U,M,0,7399,N,99,90Z,,BARBERING VIOL,Operating Barber Shop Without License
GB,172,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Operating Employment Agency Without License
GB,243,,U,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Operating Unlicensed Aircraft
GB,248,,A,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Operation Of Aircraft On Certain Lakes
GB,248-A,,A,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Operation Of Aircraft On Lewisboro Lakes
GB,047-A,,U,M,0,7099,N,99,90Z,,PAWNBROKERS VIO,Pawnbroker Dealing With Child Less Than 18
GB,44,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Pawnbroker Failing To Give Memorandum
GB,45,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Pawnbroker Failing To Show Books
GB,47,,U,M,0,7199,N,99,90Z,,PAWNBROKERS VIO,Pawnbroker Receiving-2nd-Hand Goods/Weapons
GB,50,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Pawnbroker Retaining Pledge Sale Proceeds
GB,49,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Pawnbroker Sale Of Pledged Item Without Notice
GB,40,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Pawnbroking Without A License
GB,34,,,V,0,7399,N,99,90Z,,PEDDLERS VIOL,Peddler Trading Without License
GB,237,,U,M,0,2699,N,99,90Z,,PLATINUM STAMP,Platinum Stamping Violation
GB,601,,A,M,0,7399,N,99,90Z,09/01/1973,PROH PRACTICES,Principal Creditor Prohibited Practice
GB,898,,A,M,0,5214,N,20,520,03/16/2013,FIRARM SALE VIO,Private Sale Or Disposal Firearm/Rifle/Shotgun: Background Check Fail
GB,14,,,V,0,7399,N,99,90Z,,SABATH BREAKING,Procession /Parade On Sunday
GB,187,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Prohibited Act By Employment AGNCY
GB,8,,U,M,0,7399,N,99,90Z,,PROH SUND EMPLO,Prohibited Certain Sun Employment's
GB,5,,U,M,0,7399,N,99,90Z,,PROHIB LABR SUN,Prohibited Labor On Sunday
GB,5,,,V,0,7399,N,99,90Z,,PROHIB LABR SUN,Prohibited Labor On Sunday
GB,320,,A,M,0,7399,N,99,90Z,,GAS VIO,Providing Unpure Gas
GB,7,,U,M,0,7399,N,99,90Z,,PUB SPORTS SUND,Public Sports/Exercises On Sun
GB,7,,,V,0,7399,N,99,90Z,,PUB SPORTS SUND,Public Sports/Exercises On Sun
GB,9,,,V,0,7399,N,99,90Z,,TRAF VIO ON SUN,Public Trafficking On Sunday
GB,9,,U,M,0,7399,N,99,90Z,,PUB TRAF ON SUN,Public Trafficking On Sunday
GB,352-E,,U,M,0,7399,N,99,90Z,,STOCKS/BOND VIO,Real Estate Syndication Irregularities
GB,62,,A,M,0,7199,N,99,90Z,,JUNK DEALRS VIO,Receiving Junk Without Origin Statement
GB,063-A,,A,M,0,7199,N,99,90Z,,JUNK DEALRS VIO,Receiving/Purchasing Goods From Child
GB,116,,,V,0,7399,N,99,90Z,,PASSAGE TICKETS,Refusal To Redeem Unused Passage Ticket
GB,597,,,V,0,7399,N,99,90Z,01/01/1972,PROPRTY RECEIPT,Refusing Receipt For Personal Property
GB,392-F,,A,M,0,7199,N,99,90Z,,MISC VIOL,Removing Taximeter Serial Number
GB,339,,A,M,0,7399,N,99,90Z,,SECURITIES VIOL,Reporting False Securities Transactions
GB,94,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Resale Of Billed Merchandise
GB,308,,,V,0,7399,N,99,90Z,,OIL DIST SPIRIT,Retail Sale: Flammable Liquids
GB,2,,U,M,0,7399,N,99,90Z,,SABATH BREAKING,Sabbath Breaking
GB,2,,,V,0,7399,N,99,90Z,,SABATH BREAKING,Sabbath Breaking
GB,3,,U,M,0,7399,N,99,90Z,,SABATH BREAKING,Sabbath Breaking
GB,3,,,V,0,7399,N,99,90Z,,SABATH BREAKING,Sabbath Breaking
GB,4,,U,M,0,7399,N,99,90Z,,SABATH BREAKING,Sabbath Breaking
GB,4,,,V,0,7399,N,99,90Z,,SABATH BREAKING,Sabbath Breaking
GB,587,,U,M,0,2699,N,99,90Z,,SALE W/O LICENS,Sale After Revocation Of License
GB,396EE,,,V,0,5214,N,99,90Z,11/01/2000,NO LOCK GUN,Sale of a Firearm Without a Gun Locking Device
GB,396EE,,A,M,0,5214,N,99,90Z,11/01/2000,NO LOCK GUN,Sale of a Firearm Without a Gun Locking Device Prior Conv
GB,48,,U,M,0,7199,N,99,90Z,,PAWNBROKERS VIO,Sale Of Pawned Goods :Violation
GB,359-FF,,U,M,0,7399,N,99,90Z,,STOCKS/BOND VIO,Sale Security Without Prospectus
GB,396-A,,A,M,0,2699,N,99,90Z,,MISC VIOL,Savings and Loan Association Insurance Misrepresentation
GB,209-N,,A,M,0,7399,N,99,90Z,,HOTELS VIOL,Seaman Hotel License Comisnr Miscon
GB,392-A,,A,M,0,2699,N,99,90Z,,MISC VIOL,Second Hand Hats Not So Marked
GB,392,,U,M,0,2699,N,99,90Z,,MISC VIOL,Second Hand Watches Unlabeled
GB,352-C,6,E,F,0,2699,Y,99,90Z,09/01/1982,SECRITIES VIO,Securities Fraud Greater Than $250
GB,352-C,5,E,F,0,2699,Y,99,90Z,09/01/1982,SECRITIES VIO,Securities Fraud Greater Than 9 Persons
GB,339-B,,A,M,0,6099,N,99,90Z,,SECURITIES VIOL,Securities Price Manipulation
GB,089-G,01A,U,M,0,7399,N,99,90Z,07/17/1993,SECUR GUARD VIO,Security Guard Does Not Possess Valid Registration Card
GB,089-G,01B,U,M,0,7399,N,99,90Z,07/17/1993,SECUR GUARD VIO,Security Guard-Required Documents Not Filed With The NYS Dept Of State
GB,399-N,,U,M,0,7399,N,99,90Z,,THEATR FINANCNG,Sell Theatre Ticket Without Dist Reg
GB,069-A,,A,M,0,2699,N,99,90Z,,CHILD LABOR VIO,Selling Child Made Goods Without Stating That Fact
GB,11,,U,M,0,7399,N,99,90Z,05/15/1972,SABATH BREAKING,Serving Civil Process On Sunday
GB,11,,,V,0,7399,N,99,90Z,05/15/1972,SABATH BREAKING,Serving Civil Process On Sunday
GB,13,,A,M,0,7399,N,99,90Z,,SABATH BREAKING,Serving Process On Saturday
GB,336,,A,M,0,7399,N,99,90Z,,PUBLICATNS VIOL,Telephone Book Without Emergency Warning
GB,180,,,V,0,7399,N,99,90Z,,EMPL AGCY VIOL,Theatre Agent Failure To File Statement
GB,180,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Theatre Agent Failure To File Statement
GB,8,,,V,0,7399,N,99,90Z,,EMPOY VIO SUND,Trades/Manufacture/Mechanical Employ On Sunday
GB,161,,A,M,0,7399,N,99,90Z,,MONEY TRANS VIO,Transmission Of Money Via Non-Principal
GB,163,,A,M,0,7399,N,99,90Z,,MONEY TRANS VIO,Transmitting Agent Holding Money
GB,162,,A,M,0,7399,N,99,90Z,,MONEY TRANS VIO,Transportation Agent Acting As Depositary
GB,150,,A,M,0,7399,N,99,90Z,,TICKET AGNT VIO,Transportation Ticket Business Without License
GB,153,,A,M,0,7399,N,99,90Z,,TICKET AGNT VIO,Transportation Ticket Business Without License
GB,352-H,,U,M,0,2699,N,99,90Z,,STOCKS/BOND VIO,Trust Fund Manipulation
GB,387,,A,M,0,7399,N,99,90Z,,FURNITURE VIOL,Unapproved Disinfectant Process
GB,452,,U,M,0,2699,N,99,90Z,,CEMETERY/FUNERL,Unauthorized Charge Re:Burial Permit
GB,247,,A,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Unauthorized Destruction Of Aircraft Wreck
GB,249,,U,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Unauthorized Establishment Of Private Airport
GB,304,,,V,0,7399,N,99,90Z,,OIL DIST SPIRIT,Unauthorized Illuminating Oils
GB,304-A,,A,M,0,7399,N,99,90Z,,OIL DIST SPIRIT,Unauthorized Illuminating Oils
GB,514,,A,M,0,2699,N,99,90Z,10/01/1970,CREDIT CARDS,Unauthorized Issuance Credit Card
GB,118,,A,M,0,7399,N,99,90Z,,PASSAGE TICKETS,Unauthorized Issue Passage Ticket
GB,41,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Unauthorized Pawnbroking
GB,279-D,,U,M,0,7399,N,99,90Z,,UNAU TRADE MARK,Unauthorized Trade-Mark Use
GB,160,,A,M,0,2699,N,99,90Z,,MONEY TRANS VIO,Unauthorized Transmission Of Money As Agent
GB,80,,A,M,0,7399,N,99,90Z,,INVESTIGTRS VIO,Unauthorized Use Of Investigators Identification
GB,137,,A,M,0,7399,N,99,90Z,,NAME/SYMBOL VIO,Unauthorized Use Society Title/Badge
GB,140,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Unauthorized Wearing/Use Of Society Badge
GB,391-A,,A,M,0,7399,N,99,90Z,,MISC VIO,Unlawful Act Re: Liquid Fuels
GB,450,,A,M,0,7199,N,99,90Z,,CEMETERY/FUNERL,Unlawful Act Re:Sale Of Cemetery Property
GB,127,,A,M,0,7399,N,99,90Z,,PASSAGE TICKETS,Unlawful Acts Re: Passage Ticket
GB,582,,U,M,0,7399,N,99,90Z,,UNLAW ADVERTSMT,Unlawful Advertisement Of Sale
GB,270,,,V,0,7399,N,99,90Z,,MILK CANS VIOL,Unlawful Detention Of Milk Cans
GB,395-B,2A,E,F,0,5799,Y,99,90Z,11/01/1996,VIDEO DEV VIOL,Unlawful Maint Video Recording Device
GB,591,,U,M,0,7399,N,99,90Z,,UNLAW BUSINESS,Unlawful Opening Of Similar Business
GB,244,,U,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Unlawful Parachute Jumping
GB,142,,,V,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Unlawful Possession/Use U N Identification Card
GB,391-C,,A,M,0,7399,N,99,90Z,01/01/1974,MISC VIO,Unlawful Sale Bicycles
GB,183,,,V,0,7399,N,99,90Z,,EMPL AGCY VIOL,Unlawful Theater Employment Contract
GB,183,,U,M,0,7399,N,99,90Z,,EMPL AGCY VIOL,Unlawful Theater Employment Contract
GB,135,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Unlawful Use Charitable Corporation Name
GB,369-G,,B,M,0,7399,N,99,90Z,,UNLAW USE GAMES,Unlawful Use Games Of Chance
GB,138,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Unlawful Use Govt/Military Names
GB,397,,A,M,0,2699,N,99,90Z,,MISC VIOL,Unlawful Use Nonprofit Name
GB,141,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Unlawful Use Of Name Of United Nations
GB,372-A,,,V,0,7399,N,99,90Z,09/01/1972,INTERST/USURY,Unlawfully Deny Credit
GB,339-E,,A,M,0,7399,N,99,90Z,,SECURITIES VIOL,Unlawfully Pledging Customers Securities
GB,426,,U,M,0,2607,N,99,90Z,01/01/1999,VIOL COIN PROC,Unlicensed Coin Processing
GB,426,,,V,0,2607,N,99,90Z,01/01/1999,VIOL COIN PROC,Unlicensed Coin Processing
GB,60,,A,M,0,7399,N,99,90Z,,JUNK DEALRS VIO,Unlicensed Junk Dealer
GB,437,,U,M,0,7399,N,99,90Z,,BARBERING VIOL,Unregistered Barber Apprentice
GB,782,,U,M,0,7399,N,99,90Z,06/03/1976,H/AID DEALR VIO,Unregistered Hearing Aid Dealer
GB,53,,U,M,0,7399,N,99,90Z,,PAWNBROKERS VIO,Unregistered Pawnbroker
GB,389,,U,M,0,7199,N,99,90Z,07/01/1973,FURNITURE VIOL,Use Illegal Glaze Material
GB,132,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Use Of Fictitious Co-Partnership Names
GB,139,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Use Of Titles With Corporation Name
GB,133,,A,M,0,2699,N,99,90Z,,NAME/SYMBOL VIO,Using Name/Address To Deceive
GB,46,,U,M,0,2699,N,99,90Z,,PAWNBROKERS VIO,Usurious Loan By Pawnbroker
GB,897,,A,M,0,5214,N,99,90Z,08/08/2000,FIREARM VIOL,Viol 18 USC 922(T) Gun Reg
GB,245,,U,M,0,7399,N,99,90Z,,AIRCRAFT VIOL,Violating Air Traffic Rules
GB,389-Q,,U,M,0,7199,N,99,90Z,07/01/1973,FURNITURE VIOL,Violation Art 25 B
GB,399-D,,A,M,0,7399,N,99,90Z,,THEATR FINANCNG,Violation Children Attending Bowling Alley
GB,482,,A,M,0,7399,N,99,90Z,07/01/1975,GB LIC/REG VIO,Violation GB License/Registration Regs
GB,,,A,M,0,2699,N,99,90Z,,VIOL GB A MISD,Violation General Business Law
GB,,,,V,0,2699,N,99,90Z,,VIOL GB VIOL,Violation General Business Law
GB,,,B,M,0,2699,N,99,90Z,,VIOL GB B MISD,Violation General Business Law
GB,,,U,M,0,2699,N,99,90Z,,VIOL GB U MISD,Violation General Business Law
GB,,,E,F,0,2699,N,99,90Z,,VIOL GB E FEL,Violation General Business Law
GB,306-A,,A,M,0,7399,N,99,90Z,,OIL DIST SPIRIT,Violation Law To Prevent Conflagration
GB,399-B,,A,M,0,7399,N,99,90Z,,THEATR FINANCNG,Violation Of Contract For Hack Stand Street Use
GB,533,,A,M,0,2699,N,99,90Z,,RADIO TV TUBES,Violation Re: Used Radio/TV Tube
GB,534,,A,M,0,2699,N,99,90Z,,RADIO TV TUBES,Violation Re: Used Radio/TV Tube
GB,391-C,,,V,0,7399,N,99,90Z,10/01/1973,VIO 1236 VTL,Violation Re: VTL Section 1236
GB,158,,A,M,0,7399,N,99,90Z,09/01/1974,TRAVEL MISREP,Violation Truth In Travel Act
GB,110,,A,M,0,2699,N,99,90Z,,BILLS/LADNG VIO,Warehouse Receipt Negotiation-Lien Goods
GCI,,,,9,0,7399,N,99,90Z,,UNSPEC VIO GCI,Unspecified Violation Of General City Law
GCI,,,U,M,0,7399,N,99,90Z,,VIOL GCI U MISD,Violation General City Law
GCI,,,A,M,0,7399,N,99,90Z,,VIOL GCI A MISD,Violation General City Law
GML,103-E,,U,M,0,5099,N,43,90Z,,PRVNT COMP BID,Conspire To Prevent Competitive Bid
GML,495-A,,U,M,0,3999,N,99,90Z,,UNLAW BINGO/GAM,Unlawful Bingo Or Game
GML,,,,9,0,7399,N,99,90Z,,VIO GENERL MUNI,Unspecified Violation Of The General Municipal Law
GML,189,,E,F,0,3999,N,99,90Z,,VIO GEN MUN LAW,Violation Games Of Chance: Third Offense
GML,080-5,,A,M,0,5105,N,99,90Z,,VIO GEN MUN LAW,Violation General Municipal Law
GML,019-5,,A,M,0,7399,N,99,90Z,,VIO ART 9A,Violation Of Article 9-A
GOB,07-0105,,A,M,0,7199,N,99,90Z,,VIO NOTIF TENNT,Failing To Turn Over Security Deposit By Landlord
GOB,05-0524,,A,M,0,7199,N,99,90Z,,USUR LOAN SECUR,Property As Usurious Loan Security
GOB,,,A,M,0,7199,N,99,90Z,,VIOL GOB A MISD,Violation General Obligations Law
HYL,,,U,M,0,7399,N,99,90Z,,VIOL HYL U MISD,General Violation Highway Law
HYL,,,,V,0,5499,N,99,90Z,,VIOL HYL VIOL,General Violation Highway Law
IN,305,,A,M,0,5015,N,99,90Z,09/01/1984,FL TSTF PRD DOC,Failure To Testify/Produce Documents
IN,2604,,A,M,0,2699,N,99,90Z,09/01/1984,FLS STMNT,False Statement About Insurance Institution
IN,5224,,U,M,0,2699,N,99,90Z,09/01/1982,FALSE STATEMENT,False Statement Art 52/Motor Veh Accident Indem Corp
IN,3109,,A,M,0,2699,N,99,90Z,09/01/1984,FLS STMNT ASSOC,False Statement In Application To Fraternal Association
IN,,,E,F,0,2699,Y,99,90Z,,VIOL IN E FEL,General Violation Insurance Law
IN,,,A,M,0,2699,N,99,90Z,,VIOL IN A MISD,General Violation Insurance Law
IN,,,U,M,0,2699,N,99,90Z,,VIOL IN U MISD,General Violation Insurance Law
IN,2502,,A,M,0,2699,N,99,90Z,09/01/1984,ILL BRKR DESIGN,Illegal Agent/Broker Designation
IN,2503,,A,M,0,2699,N,99,90Z,09/01/1984,ILL BRKR DESIGN,Illegal Agent/Broker Designation
IN,2504,,A,M,0,2699,N,99,90Z,09/01/1984,VIO PUB BLD INS,Illegal Agent/Broker Designation:Public Building Insurance
IN,6801,,A,M,0,2699,N,99,90Z,09/01/1984,ILL BONDNG ACTV,Illegal Bonding Activity
IN,205,,A,M,0,5015,N,99,90Z,09/01/1984,ILL GRATUITY,Illegal Gratuity To Insurance Dept Employee
IN,2602,,A,M,0,2699,N,99,90Z,09/01/1984,LIFE INS REBTES,Illegal Life Insurance Rebates
IN,2126,,A,M,0,2699,N,99,90Z,09/01/1984,INPRS AT INS EX,Impersonation At Insurance Exam
IN,2102,A,A,M,0,2699,N,99,90Z,09/01/1984,AGT/BKR W/O LIC,Insurance Agent/Broker Acting Without License
IN,2102,B,A,M,0,2699,N,99,90Z,09/01/1984,INS CNS W/O LIC,Insurance Consultant Acting Without License
IN,1219,,A,M,0,2699,N,99,90Z,09/01/1984,COR DRCTR MSCND,Insurance Corporation Director Misconduct
IN,2603,,A,M,0,2699,N,99,90Z,09/01/1984,FLS LITERATURE,Issue/Circulation Of False Literature
IN,1220,,E,F,0,2699,Y,43,90Z,09/01/1984,S OR P OVER 500,Misconduct Sale Of Position Greater Than $500
IN,1220,,A,M,0,2699,N,99,90Z,09/01/1984,S OR P UNDR 500,Misconduct Sale Of Position Less Than $500
IN,2123,,A,M,0,2699,N,99,90Z,09/01/1984,MISRP BY AGENT,Misrepresentation By Agent/Broker
IN,4523,,A,M,0,2699,N,99,90Z,09/01/1984,UNAUTH SOLICIT,Soliciting Membership In Unauthorized Society
IN,1102,,A,M,0,2699,N,99,90Z,09/01/1984,UNAUTH INS BUS,Unauthorized Insurance Business Transactions/No License
IN,2501,,A,M,0,2699,N,99,90Z,09/01/1984,UNL NEGTN INS,Unlawful Negotiating Of Insurance Policies
IN,1214,,A,M,0,2699,N,99,90Z,09/01/1984,UNL TRAN F/CORP,Unlawful Transaction For Foreign Corporation
IN,7110,,E,F,0,2699,Y,43,90Z,09/01/1984,VIOL SECT 7118,Violation Asset Acquisition Provisions
IN,1510,,A,M,0,2699,N,99,90Z,09/01/1984,VIOL ARTICLE 15,Violation Of Article Fifteen/Holding Companies
IN,4413,,A,M,0,2699,N,99,90Z,09/01/1984,VIO EMP FUND,Willful Violation Employee Welfare Fund
IND,,,E,F,0,7399,N,99,90Z,,VIOL IND E FEL,General Violation Indian Law
IND,,,A,M,0,7399,N,99,90Z,,VIOL IND A MISD,General Violation Indian Law
IND,,,U,M,0,7399,N,99,90Z,,VIOL IND U MISD,General Violation Indian Law
JUD,487,1,A,M,0,7399,N,99,90Z,,COLLUSION-ATTY,Attorney Engages In Deceit Or Collusion
JUD,482,,A,M,0,7399,N,99,90Z,,MISC VIOLATION,Attorney Unlawfully Employs Person To Solicit Legal Business
JUD,487,2,A,M,0,7399,N,99,90Z,,ATTY MISCONDUCT,Attorney Willfully Delays Client's Suit For His Own Gain
JUD,481,,A,M,0,7399,N,99,90Z,,MISC VIOLATION,Certain Persons Unlawfully Aid In Solicitation Of Legal Business
JUD,495,,A,M,0,7399,N,99,90Z,11/01/2013,CORP PRACT LAW,Corporation or Voluntary Association Illegally Practices Law
JUD,495,,E,F,0,7399,Y,99,90Z,11/01/2013,CORP PRACT LAW,Corporation/Assn Illegally Practices Law - Damages Exceed $1000
JUD,750,,,9,0,5005,N,99,90Z,,CRIM CONTEMPT,Court Punishment For Criminal Contempt
JUD,486,,E,F,0,7399,Y,99,90Z,11/01/2013,DISBARRED ATTY,Disbarred/Suspended Attorney Practice Law - Damages Exceed $1000
JUD,480,,A,M,0,7399,N,99,90Z,,MISC VIOLATION,Enter Hospital To Negotiate Settlement W/Patient <15 Days After Injury
JUD,491,,A,M,0,7399,N,99,90Z,,MISC VIOLATION,Illegal Sharing Of Compensation By Attorneys
JUD,484,,E,F,0,7399,Y,99,90Z,11/01/2013,UNLICENSED ATTY,Non-atty Compensated for Legal Services - Damages Exceed $1000
JUD,484,,A,M,0,7399,N,99,90Z,,UNLICENSED ATTY,Person Who Is Not an Attorney Receives Compensation for Legal Services
JUD,486,,A,M,0,7399,N,99,90Z,,DISBARRED ATTY,Practice Of Law By Attorney Who Has Been Disbarred Or Suspended
JUD,478,,A,M,0,7399,N,99,90Z,,UNLICENSED ATTY,Practice or Appear as an Attorney Without Being Duly Licensed/Admitted
JUD,030-B,,A,M,0,7399,N,99,90Z,09/01/1973,VIO USE CO SEAL,Unauthorized/Unlawful Use Of NYS/County Seal
JUD,483,,A,M,0,7399,N,99,90Z,,UNLAWFUL SIGN,Unlawful Sign Advertising Attorney-at-law Or Legal Services
